Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height
7069,,,,,,,,,,,,,,,,,,,,,0.8802293786859999,
7070,,,,,,,,,,,,,,,,,,,,,0.7336324911670711,
7071,,,,,,,,,,,,,,,,,,,,,0.6127558338409616,
7072,,,,,,,,,,,,,,,,,,,,,0.4462582363145947,
7073,,,,,,,,,,,,,,,,,,,,,0.2832416564734221,
7074,,,,,,,,,,,,,,,,,,,,,0.31058507508949645,
7075,,,,,,,,,,,,,,,,,,,,,0.23088976941501724,
7076,,,,,,,,,,,,,,,,,,,,,0.47585785271654757,
7077,,,,,,,,,,,,,,,,,,,,,0.6778699194524942,
7078,,,,,,,,,,,,,,,,,,,,,0.6981943989723813,
7079,,,,,,,,,,,,,,,,,,,,,0.772974806177372,
7080,,,,,,,,,,,,,,,,,,,,,0.993120990597441,
7081,,,,,,,,,,,,,,,,,,,,,0.923958171686286,
7082,,,,,,,,,,,,,,,,,,,,,0.979405942389442,
7083,,,,,,,,,,,,,,,,,,,,,0.8924544601025234,
7084,,,,,,,,,,,,,,,,,,,,,0.7715197568294766,
7085,,,,,,,,,,,,,,,,,,,,,0.5632984105932602,
7086,,,,,,,,,,,,,,,,,,,,,0.5101064128923046,
7087,,,,,,,,,,,,,,,,,,,,,0.2638443186112651,
7088,,,,,,,,,,,,,,,,,,,,,0.6841766283563946,
7089,,,,,,,,,,,,,,,,,,,,,0.6427521671783382,
7090,,,,,,,,,,,,,,,,,,,,,0.8535843452546854,
7091,,,,,,,,,,,,,,,,,,,,,0.8900808862301745,
7092,,,,,,,,,,,,,,,,,,,,,0.6219669983966561,
7093,,,,,,,,,,,,,,,,,,,,,0.6141998518490859,
7094,,,,,,,,,,,,,,,,,,,,,0.5294110526773129,
7095,,,,,,,,,,,,,,,,,,,,,0.4238499402405876,
7096,,,,,,,,,,,,,,,,,,,,,0.2211817246939105,
7097,,,,,,,,,,,,,,,,,,,,,-0.007783833654085268,
7098,,,,,,,,,,,,,,,,,,,,,-0.09907657853215454,
7099,,,,,,,,,,,,,,,,,,,,,-0.04278642225313355,
7100,,,,,,,,,,,,,,,,,,,,,0.0921965087660955,
7101,,,,,,,,,,,,,,,,,,,,,0.3216997266372967,
7102,,,,,,,,,,,,,,,,,,,,,0.48740457064249887,
7103,,,,,,,,,,,,,,,,,,,,,0.7387994611687998,
7104,,,,,,,,,,,,,,,,,,,,,0.8476764450630494,
7105,,,,,,,,,,,,,,,,,,,,,0.890073282289046,
7106,,,,,,,,,,,,,,,,,,,,,0.8140130109948222,
7107,,,,,,,,,,,,,,,,,,,,,0.6542110013234332,
7108,,,,,,,,,,,,,,,,,,,,,0.571260656489736,
7109,,,,,,,,,,,,,,,,,,,,,0.22684435301329456,
7110,,,,,,,,,,,,,,,,,,,,,0.20336089813062802,
7111,,,,,,,,,,,,,,,,,,,,,0.18983414946525198,
7112,,,,,,,,,,,,,,,,,,,,,0.3227356234363397,
7113,,,,,,,,,,,,,,,,,,,,,0.5416609653976142,
7114,,,,,,,,,,,,,,,,,,,,,0.744534386064464,
7115,,,,,,,,,,,,,,,,,,,,,0.8700866645046479,
7116,,,,,,,,,,,,,,,,,,,,,0.9007560705788881,
7117,,,,,,,,,,,,,,,,,,,,,0.9194539313529702,
7118,,,,,,,,,,,,,,,,,,,,,0.8975610546561309,
7119,,,,,,,,,,,,,,,,,,,,,0.857137268872024,
7120,,,,,,,,,,,,,,,,,,,,,0.7798803457235894,
7121,,,,,,,,,,,,,,,,,,,,,0.3994157199323192,
7122,,,,,,,,,,,,,,,,,,,,,0.11670121321504895,
7123,,,,,,,,,,,,,,,,,,,,,-0.002904895310875966,
7124,,,,,,,,,,,,,,,,,,,,,0.10853453110027203,
7125,,,,,,,,,,,,,,,,,,,,,0.19861114460126186,
7126,,,,,,,,,,,,,,,,,,,,,0.46840414657428653,
7127,,,,,,,,,,,,,,,,,,,,,0.8540699350559379,
7128,,,,,,,,,,,,,,,,,,,,,0.8631450944127644,
7129,,,,,,,,,,,,,,,,,,,,,0.9311771814429352,
7130,,,,,,,,,,,,,,,,,,,,,0.9382853990647764,
7131,,,,,,,,,,,,,,,,,,,,,0.8371985136892114,
7132,,,,,,,,,,,,,,,,,,,,,0.6166621117645262,
7133,,,,,,,,,,,,,,,,,,,,,0.3773510916734506,
7134,,,,,,,,,,,,,,,,,,,,,0.15871510407883357,
7135,,,,,,,,,,,,,,,,,,,,,-0.038432969583151975,
7136,,,,,,,,,,,,,,,,,,,,,0.044590456591508745,
7137,,,,,,,,,,,,,,,,,,,,,0.16401397272464535,
7138,,,,,,,,,,,,,,,,,,,,,0.324242856620769,
7139,,,,,,,,,,,,,,,,,,,,,0.641686960024585,
7140,,,,,,,,,,,,,,,,,,,,,0.8770214198853236,
7141,,,,,,,,,,,,,,,,,,,,,0.8112797539985168,
7142,,,,,,,,,,,,,,,,,,,,,0.8868508240100512,
7143,,,,,,,,,,,,,,,,,,,,,0.5787453318023527,
7144,,,,,,,,,,,,,,,,,,,,,0.38399520433365264,
7145,,,,,,,,,,,,,,,,,,,,,0.1480329796518324,
7146,,,,,,,,,,,,,,,,,,,,,-0.0318492255242508,
7147,,,,,,,,,,,,,,,,,,,,,-0.1865367621101819,
7148,,,,,,,,,,,,,,,,,,,,,-0.19076978246189497,
7149,,,,,,,,,,,,,,,,,,,,,-0.019757959812780605,
7150,,,,,,,,,,,,,,,,,,,,,0.14149795507572022,
7151,,,,,,,,,,,,,,,,,,,,,0.3897746706959705,
7152,,,,,,,,,,,,,,,,,,,,,0.6414986099578915,
7153,,,,,,,,,,,,,,,,,,,,,0.8003170723231663,
7154,,,,,,,,,,,,,,,,,,,,,0.8848868280472296,
7155,,,,,,,,,,,,,,,,,,,,,0.8233384350125319,
7156,,,,,,,,,,,,,,,,,,,,,0.6007615892265217,
7157,,,,,,,,,,,,,,,,,,,,,0.36763469138731825,
7158,,,,,,,,,,,,,,,,,,,,,-0.15199999511241913,
7159,,,,,,,,,,,,,,,,,,,,,-0.3930000066757202,
7160,,,,,,,,,,,,,,,,,,,,,-0.44699999690055847,
7161,,,,,,,,,,,,,,,,,,,,,-0.4440000057220459,
7162,,,,,,,,,,,,,,,,,,,,,-0.3059999942779541,
7163,,,,,,,,,,,,,,,,,,,,,-0.06700000166893005,
7164,,,,,,,,,,,,,,,,,,,,,0.14900000393390656,
7165,,,,,,,,,,,,,,,,,,,,,0.3610000014305115,
7166,,,,,,,,,,,,,,,,,,,,,0.460999995470047,
7167,,,,,,,,,,,,,,,,,,,,,0.43299999833106995,
7168,,,,,,,,,,,,,,,,,,,,,0.25,
7169,,,,,,,,,,,,,,,,,,,,,0.019999999552965164,
7170,,,,,,,,,,,,,,,,,,,,,-0.20800000429153442,
7171,,,,,,,,,,,,,,,,,,,,,-0.38199999928474426,
7172,,,,,,,,,,,,,,,,,,,,,-0.4819999933242798,
7173,,,,,,,,,,,,,,,,,,,,,-0.49300000071525574,
7174,,,,,,,,,,,,,,,,,,,,,-0.3330000042915344,
7175,,,,,,,,,,,,,,,,,,,,,-0.1080000028014183,
7176,,,,,,,,,,,,,,,,,,,,,0.16300000250339508,
7177,,,,,,,,,,,,,,,,,,,,,0.37599998712539673,
7178,,,,,,,,,,,,,,,,,,,,,0.527999997138977,
7179,,,,,,,,,,,,,,,,,,,,,0.5519999861717224,
7180,,,,,,,,,,,,,,,,,,,,,0.4410000145435333,
7181,,,,,,,,,,,,,,,,,,,,,0.1850000023841858,
7182,,,,,,,,,,,,,,,,,,,,,-0.06800000369548798,
7183,,,,,,,,,,,,,,,,,,,,,-0.28299999237060547,
7184,,,,,,,,,,,,,,,,,,,,,-0.012552467824612884,
7185,,,,,,,,,,,,,,,,,,,,,-0.025956583805606854,
7186,,,,,,,,,,,,,,,,,,,,,-0.013838032042482988,
7187,,,,,,,,,,,,,,,,,,,,,0.2705876765241078,
7188,,,,,,,,,,,,,,,,,,,,,0.5252312477651511,
7189,,,,,,,,,,,,,,,,,,,,,0.7847509395397174,
7190,,,,,,,,,,,,,,,,,,,,,0.8874244431693314,
7191,,,,,,,,,,,,,,,,,,,,,0.9211406511935598,
7192,,,,,,,,,,,,,,,,,,,,,0.912179243462779,
7193,,,,,,,,,,,,,,,,,,,,,0.8710689207618236,
7194,,,,,,,,,,,,,,,,,,,,,0.7517325550023986,
7195,,,,,,,,,,,,,,,,,,,,,0.5071025458784367,
7196,,,,,,,,,,,,,,,,,,,,,0.31027380747140926,
7197,,,,,,,,,,,,,,,,,,,,,0.16639834151538735,
7198,,,,,,,,,,,,,,,,,,,,,0.20659226474080802,
7199,,,,,,,,,,,,,,,,,,,,,0.3974821286983875,
7200,,,,,,,,,,,,,,,,,,,,,0.6360200265980052,
7201,,,,,,,,,,,,,,,,,,,,,0.7995351735997214,
7202,,,,,,,,,,,,,,,,,,,,,0.8831925415284444,
7203,,,,,,,,,,,,,,,,,,,,,0.9810842892334933,
7204,,,,,,,,,,,,,,,,,,,,,0.9282000671025666,
7205,,,,,,,,,,,,,,,,,,,,,0.8798367229194377,
7206,,,,,,,,,,,,,,,,,,,,,0.5720663679814114,
7207,,,,,,,,,,,,,,,,,,,,,0.20447315813745984,
7208,,,,,,,,,,,,,,,,,,,,,-0.028719109980904045,
7209,,,,,,,,,,,,,,,,,,,,,-0.1372400744012467,
7210,,,,,,,,,,,,,,,,,,,,,-0.054338283239926,
7211,,,,,,,,,,,,,,,,,,,,,0.0014945935351595538,
7212,,,,,,,,,,,,,,,,,,,,,0.1556458305128695,
7213,,,,,,,,,,,,,,,,,,,,,0.5058180250338155,
7214,,,,,,,,,,,,,,,,,,,,,0.6949268784325904,
7215,,,,,,,,,,,,,,,,,,,,,0.8464331756202422,
7216,,,,,,,,,,,,,,,,,,,,,0.857550364007575,
7217,,,,,,,,,,,,,,,,,,,,,0.8541545833914852,
7218,,,,,,,,,,,,,,,,,,,,,0.8136737381156794,
7219,,,,,,,,,,,,,,,,,,,,,0.6777121675549815,
7220,,,,,,,,,,,,,,,,,,,,,0.5324695319515309,
7221,,,,,,,,,,,,,,,,,,,,,0.35312474645784325,
7222,,,,,,,,,,,,,,,,,,,,,0.4063743803465162,
7223,,,,,,,,,,,,,,,,,,,,,0.4559126188423876,
7224,,,,,,,,,,,,,,,,,,,,,0.6127096969353806,
7225,,,,,,,,,,,,,,,,,,,,,0.8236202570770704,
7226,,,,,,,,,,,,,,,,,,,,,0.8654861018460841,
7227,,,,,,,,,,,,,,,,,,,,,0.8839743332844437,
7228,,,,,,,,,,,,,,,,,,,,,0.8936917546644607,
7229,,,,,,,,,,,,,,,,,,,,,0.8948513009444932,
7230,,,,,,,,,,,,,,,,,,,,,0.8932541063641055,
7231,,,,,,,,,,,,,,,,,,,,,0.5560561477835005,
7232,,,,,,,,,,,,,,,,,,,,,0.31588227046161804,
7233,,,,,,,,,,,,,,,,,,,,,0.2400202600226416,
7234,,,,,,,,,,,,,,,,,,,,,0.1399130185025959,
7235,,,,,,,,,,,,,,,,,,,,,0.050544598171784715,
7236,,,,,,,,,,,,,,,,,,,,,0.2669951998607226,
7237,,,,,,,,,,,,,,,,,,,,,0.41620936724946794,
7238,,,,,,,,,,,,,,,,,,,,,0.5998239609810727,
7239,,,,,,,,,,,,,,,,,,,,,0.7111234702916845,
7240,,,,,,,,,,,,,,,,,,,,,0.8827357467828835,
7241,,,,,,,,,,,,,,,,,,,,,0.8939620646932842,
7242,,,,,,,,,,,,,,,,,,,,,0.8984155935663886,
7243,,,,,,,,,,,,,,,,,,,,,0.9025588961386286,
7244,,,,,,,,,,,,,,,,,,,,,0.6851142098421228,
7245,,,,,,,,,,,,,,,,,,,,,0.5852506542048669,
7246,,,,,,,,,,,,,,,,,,,,,0.3883044797094443,
7247,,,,,,,,,,,,,,,,,,,,,0.5167301254522597,
7248,,,,,,,,,,,,,,,,,,,,,0.5357701792316848,
7249,,,,,,,,,,,,,,,,,,,,,0.439058393088063,
7250,,,,,,,,,,,,,,,,,,,,,0.723526342557124,
7251,,,,,,,,,,,,,,,,,,,,,0.8940774978954312,
7252,,,,,,,,,,,,,,,,,,,,,0.8994768064173141,
7253,,,,,,,,,,,,,,,,,,,,,0.9046882520186692,
7254,,,,,,,,,,,,,,,,,,,,,0.9001492354291499,
7255,,,,,,,,,,,,,,,,,,,,,0.7412536710119461,
7256,,,,,,,,,,,,,,,,,,,,,0.7116256512805841,
7257,,,,,,,,,,,,,,,,,,,,,0.5063494633695172,
7258,,,,,,,,,,,,,,,,,,,,,0.451263410219098,
7259,,,,,,,,,,,,,,,,,,,,,0.345837472091029,
7260,,,,,,,,,,,,,,,,,,,,,0.2817827986253267,
7261,,,,,,,,,,,,,,,,,,,,,0.4365834114192791,
7262,,,,,,,,,,,,,,,,,,,,,0.6396390174501965,
7263,,,,,,,,,,,,,,,,,,,,,0.7373878470781996,
7264,,,,,,,,,,,,,,,,,,,,,0.9030189077299613,
7265,,,,,,,,,,,,,,,,,,,,,0.9001519485283702,
7266,,,,,,,,,,,,,,,,,,,,,0.903021322099524,
7267,,,,,,,,,,,,,,,,,,,,,0.8999687746024415,
7268,,,,,,,,,,,,,,,,,,,,,0.9434374730101501,
7269,,,,,,,,,,,,,,,,,,,,,0.8973063653540582,
7270,,,,,,,,,,,,,,,,,,,,,0.9027135104709533,
7271,,,,,,,,,,,,,,,,,,,,,0.8390167713298186,
7272,,,,,,,,,,,,,,,,,,,,,0.7077793131449087,
7273,,,,,,,,,,,,,,,,,,,,,0.6187281439185652,
7274,,,,,,,,,,,,,,,,,,,,,0.6431608066285757,
7275,,,,,,,,,,,,,,,,,,,,,0.9100850675425237,
7276,,,,,,,,,,,,,,,,,,,,,0.9144710260413579,
7277,,,,,,,,,,,,,,,,,,,,,1.0077566523177444,
7278,,,,,,,,,,,,,,,,,,,,,1.157421864247539,
7279,,,,,,,,,,,,,,,,,,,,,1.0333411225755451,
7280,,,,,,,,,,,,,,,,,,,,,1.046372198296948,
7281,,,,,,,,,,,,,,,,,,,,,1.0575475013328552,
7282,,,,,,,,,,,,,,,,,,,,,0.875893083924624,
7283,,,,,,,,,,,,,,,,,,,,,0.7945603653304322,
7284,,,,,,,,,,,,,,,,,,,,,0.645903145363585,
7285,,,,,,,,,,,,,,,,,,,,,0.7047669311078918,
7286,,,,,,,,,,,,,,,,,,,,,0.726133922764868,
7287,,,,,,,,,,,,,,,,,,,,,1.0131321783183147,
7288,,,,,,,,,,,,,,,,,,,,,0.9300207814834913,
7289,,,,,,,,,,,,,,,,,,,,,1.0640556942181336,
7290,,,,,,,,,,,,,,,,,,,,,1.0756137742832415,
7291,,,,,,,,,,,,,,,,,,,,,1.09760671734303,
7292,,,,,,,,,,,,,,,,,,,,,1.0948007248005407,
7293,,,,,,,,,,,,,,,,,,,,,0.5384616249700144,
7294,,,,,,,,,,,,,,,,,,,,,0.8963091142976799,
7295,,,,,,,,,,,,,,,,,,,,,0.5817598175724754,
7296,,,,,,,,,,,,,,,,,,,,,0.3789272893791624,
7297,,,,,,,,,,,,,,,,,,,,,0.23721587102724281,
7298,,,,,,,,,,,,,,,,,,,,,0.24051996236986578,
7299,,,,,,,,,,,,,,,,,,,,,0.37619345651588804,
7300,,,,,,,,,,,,,,,,,,,,,0.17656235214306726,
7301,,,,,,,,,,,,,,,,,,,,,0.33029857344364194,
7302,,,,,,,,,,,,,,,,,,,,,0.5439052554850703,
7303,,,,,,,,,,,,,,,,,,,,,0.6153915166458942,
7304,,,,,,,,,,,,,,,,,,,,,0.6025698690122893,
7305,,,,,,,,,,,,,,,,,,,,,0.47679039374670823,
7306,,,,,,,,,,,,,,,,,,,,,0.30661611295800756,
7307,,,,,,,,,,,,,,,,,,,,,0.06677008354785327,
7308,,,,,,,,,,,,,,,,,,,,,-0.12368524199697692,
7309,,,,,,,,,,,,,,,,,,,,,-0.16295127269926166,
7310,,,,,,,,,,,,,,,,,,,,,-0.13835331441559443,
7311,,,,,,,,,,,,,,,,,,,,,-0.026268830106197797,
7312,,,,,,,,,,,,,,,,,,,,,0.27343476536304995,
7313,,,,,,,,,,,,,,,,,,,,,0.4370377730195787,
7314,,,,,,,,,,,,,,,,,,,,,0.6354965516961408,
7315,,,,,,,,,,,,,,,,,,,,,0.8261772289055355,
7316,,,,,,,,,,,,,,,,,,,,,0.8692498901786726,
7317,,,,,,,,,,,,,,,,,,,,,0.782632123044891,
7318,,,,,,,,,,,,,,,,,,,,,0.8163706513563358,
7319,,,,,,,,,,,,,,,,,,,,,0.5647458892216025,
7320,,,,,,,,,,,,,,,,,,,,,0.366217369294211,
7321,,,,,,,,,,,,,,,,,,,,,0.169210493344646,
7322,,,,,,,,,,,,,,,,,,,,,0.14765882222546226,
7323,,,,,,,,,,,,,,,,,,,,,0.1120776411392354,
7324,,,,,,,,,,,,,,,,,,,,,0.26636782857120556,
7325,,,,,,,,,,,,,,,,,,,,,0.4223417011901665,
7326,,,,,,,,,,,,,,,,,,,,,0.6361080094807321,
7327,,,,,,,,,,,,,,,,,,,,,0.7651386060245555,
7328,,,,,,,,,,,,,,,,,,,,,0.7513123751043579,
7329,,,,,,,,,,,,,,,,,,,,,0.6869309403228385,
7330,,,,,,,,,,,,,,,,,,,,,0.4848559903510446,
7331,,,,,,,,,,,,,,,,,,,,,0.00800000037997961,
7332,,,,,,,,,,,,,,,,,,,,,0.006820911021954163,
7333,,,,,,,,,,,,,,,,,,,,,-0.13786175268304596,
7334,,,,,,,,,,,,,,,,,,,,,-0.12321793500303169,
7335,,,,,,,,,,,,,,,,,,,,,-0.12384000069703957,
7336,,,,,,,,,,,,,,,,,,,,,-0.08587628969762832,
7337,,,,,,,,,,,,,,,,,,,,,0.21554627213585684,
7338,,,,,,,,,,,,,,,,,,,,,0.47134622853085173,
7339,,,,,,,,,,,,,,,,,,,,,0.5350000262260437,
7340,,,,,,,,,,,,,,,,,,,,,0.8989493164396624,
7341,,,,,,,,,,,,,,,,,,,,,0.718999981880188,
7342,,,,,,,,,,,,,,,,,,,,,0.6290000081062317,
7343,,,,,,,,,,,,,,,,,,,,,0.4090000092983246,
7344,,,,,,,,,,,,,,,,,,,,,0.1589999943971634,
7345,,,,,,,,,,,,,,,,,,,,,-0.08299999684095383,
7346,,,,,,,,,,,,,,,,,,,,,-0.2630000114440918,
7347,,,,,,,,,,,,,,,,,,,,,-0.36500000953674316,
7348,,,,,,,,,,,,,,,,,,,,,-0.3269999921321869,
7349,,,,,,,,,,,,,,,,,,,,,-0.015222396742213706,
7350,,,,,,,,,,,,,,,,,,,,,0.01899999938905239,
7351,,,,,,,,,,,,,,,,,,,,,0.4484493902044162,
7352,,,,,,,,,,,,,,,,,,,,,0.44600000977516174,
7353,,,,,,,,,,,,,,,,,,,,,0.6439758044171991,
7354,,,,,,,,,,,,,,,,,,,,,0.7134317139848345,
7355,,,,,,,,,,,,,,,,,,,,,0.42349295779424234,
7356,,,,,,,,,,,,,,,,,,,,,0.28394841072914395,
7357,,,,,,,,,,,,,,,,,,,,,0.0924793901584129,
7358,,,,,,,,,,,,,,,,,,,,,-0.11547960645994819,
7359,,,,,,,,,,,,,,,,,,,,,-0.1411119903366031,
7360,,,,,,,,,,,,,,,,,,,,,-0.17557314184776843,
7361,,,,,,,,,,,,,,,,,,,,,-0.08647278552923898,
7362,,,,,,,,,,,,,,,,,,,,,0.25371388208712264,
7363,,,,,,,,,,,,,,,,,,,,,0.49775096830574106,
7364,,,,,,,,,,,,,,,,,,,,,0.7644149408627191,
7365,,,,,,,,,,,,,,,,,,,,,0.9425687375855881,
7366,,,,,,,,,,,,,,,,,,,,,0.9925712698470904,
7367,,,,,,,,,,,,,,,,,,,,,0.968901000478043,
7368,,,,,,,,,,,,,,,,,,,,,0.7367437475550993,
7369,,,,,,,,,,,,,,,,,,,,,0.5608424497261728,
7370,,,,,,,,,,,,,,,,,,,,,0.3929476633836578,
7371,,,,,,,,,,,,,,,,,,,,,0.28590601989500025,
7372,,,,,,,,,,,,,,,,,,,,,0.21145186402502866,
7373,,,,,,,,,,,,,,,,,,,,,0.2845843282258268,
7374,,,,,,,,,,,,,,,,,,,,,0.3612578371986074,
7375,,,,,,,,,,,,,,,,,,,,,0.44981702967922926,
7376,,,,,,,,,,,,,,,,,,,,,0.5666436541658418,
7377,,,,,,,,,,,,,,,,,,,,,0.7388402424389002,
7378,,,,,,,,,,,,,,,,,,,,,0.7765227742085626,
7379,,,,,,,,,,,,,,,,,,,,,0.7366503055921583,
7380,,,,,,,,,,,,,,,,,,,,,0.4708055846168084,
7381,,,,,,,,,,,,,,,,,,,,,0.3012377319196574,
7382,,,,,,,,,,,,,,,,,,,,,0.12437349672836796,
7383,,,,,,,,,,,,,,,,,,,,,-0.09823083137604138,
7384,,,,,,,,,,,,,,,,,,,,,-0.2469943992178835,
7385,,,,,,,,,,,,,,,,,,,,,-0.1688622424081022,
7386,,,,,,,,,,,,,,,,,,,,,-0.02551365658212376,
7387,,,,,,,,,,,,,,,,,,,,,0.16725682073859885,
7388,,,,,,,,,,,,,,,,,,,,,0.46877633012383785,
7389,,,,,,,,,,,,,,,,,,,,,0.654358734227159,
7390,,,,,,,,,,,,,,,,,,,,,0.808797690373334,
7391,,,,,,,,,,,,,,,,,,,,,0.8590607631100414,
7392,,,,,,,,,,,,,,,,,,,,,0.7366505584170524,
7393,,,,,,,,,,,,,,,,,,,,,0.5089837445714382,
7394,,,,,,,,,,,,,,,,,,,,,0.2670485967165159,
7395,,,,,,,,,,,,,,,,,,,,,0.02054422301985866,
7396,,,,,,,,,,,,,,,,,,,,,-0.16823328350197256,
7397,,,,,,,,,,,,,,,,,,,,,-0.31866016805120095,
7398,,,,,,,,,,,,,,,,,,,,,-0.2907759904141042,
7399,,,,,,,,,,,,,,,,,,,,,-0.11227783912699049,
7400,,,,,,,,,,,,,,,,,,,,,0.15714746884965583,
7401,,,,,,,,,,,,,,,,,,,,,0.38631675965127793,
7402,,,,,,,,,,,,,,,,,,,,,0.6025580715879415,
7403,,,,,,,,,,,,,,,,,,,,,0.6590411114620186,
7404,,,,,,,,,,,,,,,,,,,,,0.6438427561668402,
7405,,,,,,,,,,,,,,,,,,,,,0.43073810603852974,
7406,,,,,,,,,,,,,,,,,,,,,0.310617139345269,
7407,,,,,,,,,,,,,,,,,,,,,0.19241818697644034,
7408,,,,,,,,,,,,,,,,,,,,,0.0471596112145456,
7409,,,,,,,,,,,,,,,,,,,,,-0.015416704100969908,
7410,,,,,,,,,,,,,,,,,,,,,0.0412662953558516,
7411,,,,,,,,,,,,,,,,,,,,,0.22389422158307065,
7412,,,,,,,,,,,,,,,,,,,,,0.48342944389004144,
7413,,,,,,,,,,,,,,,,,,,,,0.7526084408130117,
7414,,,,,,,,,,,,,,,,,,,,,1.02087563666456,
7415,,,,,,,,,,,,,,,,,,,,,1.0924074585847388,
7416,,,,,,,,,,,,,,,,,,,,,1.1386003721086615,
7417,,,,,,,,,,,,,,,,,,,,,1.1399486154987606,
7418,,,,,,,,,,,,,,,,,,,,,1.1068130062682073,
7419,,,,,,,,,,,,,,,,,,,,,0.8523752940931972,
7420,,,,,,,,,,,,,,,,,,,,,0.458481278151664,
7421,,,,,,,,,,,,,,,,,,,,,0.2523592326883424,
7422,,,,,,,,,,,,,,,,,,,,,0.1669911028423697,
7423,,,,,,,,,,,,,,,,,,,,,0.16167712882099117,
7424,,,,,,,,,,,,,,,,,,,,,0.2665063559219065,
7425,,,,,,,,,,,,,,,,,,,,,0.538842618802794,
7426,,,,,,,,,,,,,,,,,,,,,0.799229065034255,
7427,,,,,,,,,,,,,,,,,,,,,1.0179715056291592,
7428,,,,,,,,,,,,,,,,,,,,,1.0545225589714637,
7429,,,,,,,,,,,,,,,,,,,,,0.9675880168140425,
7430,,,,,,,,,,,,,,,,,,,,,0.8245524603047233,
7431,,,,,,,,,,,,,,,,,,,,,0.6420253818541393,
7432,,,,,,,,,,,,,,,,,,,,,0.3792559254625368,
7433,,,,,,,,,,,,,,,,,,,,,0.07529682025633029,
7434,,,,,,,,,,,,,,,,,,,,,-0.06497906697902991,
7435,,,,,,,,,,,,,,,,,,,,,-0.08459892193634623,
7436,,,,,,,,,,,,,,,,,,,,,0.05013891818670559,
7437,,,,,,,,,,,,,,,,,,,,,0.7329551614920892,
7438,,,,,,,,,,,,,,,,,,,,,1.1434528179520245,
7439,,,,,,,,,,,,,,,,,,,,,1.1549645766269794,
7440,,,,,,,,,,,,,,,,,,,,,1.1796293482835465,
7441,,,,,,,,,,,,,,,,,,,,,1.1848762807303006,
7442,,,,,,,,,,,,,,,,,,,,,1.1901715712021173,
7443,,,,,,,,,,,,,,,,,,,,,1.1837294009178405,
7444,,,,,,,,,,,,,,,,,,,,,0.9144396634036319,
7445,,,,,,,,,,,,,,,,,,,,,0.5897584477271604,
7446,,,,,,,,,,,,,,,,,,,,,0.36832062244011576,
7447,,,,,,,,,,,,,,,,,,,,,0.24067866179602915,
7448,,,,,,,,,,,,,,,,,,,,,0.2938652115981223,
7449,,,,,,,,,,,,,,,,,,,,,0.6528643036663025,
7450,,,,,,,,,,,,,,,,,,,,,0.8258252000990312,
7451,,,,,,,,,,,,,,,,,,,,,1.180867438130783,
7452,,,,,,,,,,,,,,,,,,,,,1.1885143351596081,
7453,,,,,,,,,,,,,,,,,,,,,1.244896625525388,
7454,,,,,,,,,,,,,,,,,,,,,1.2763024909440503,
7455,,,,,,,,,,,,,,,,,,,,,1.2980892342148929,
7456,,,,,,,,,,,,,,,,,,,,,1.3042448962924444,
7457,,,,,,,,,,,,,,,,,,,,,1.3069147124182836,
7458,,,,,,,,,,,,,,,,,,,,,0.9790328854998829,
7459,,,,,,,,,,,,,,,,,,,,,0.8285363532544525,
7460,,,,,,,,,,,,,,,,,,,,,0.9481682396764658,
7461,,,,,,,,,,,,,,,,,,,,,0.982109760392194,
7462,,,,,,,,,,,,,,,,,,,,,1.2775512860818024,
7463,,,,,,,,,,,,,,,,,,,,,1.303961379599845,
7464,,,,,,,,,,,,,,,,,,,,,1.308110909876524,
7465,,,,,,,,,,,,,,,,,,,,,1.328142297290733,
7466,,,,,,,,,,,,,,,,,,,,,1.367517442037053,
7467,,,,,,,,,,,,,,,,,,,,,1.3790332831081462,
7468,,,,,,,,,,,,,,,,,,,,,1.4153978339920354,
7469,,,,,,,,,,,,,,,,,,,,,1.2853728575782346,
7470,,,,,,,,,,,,,,,,,,,,,0.9310882516324054,
7471,,,,,,,,,,,,,,,,,,,,,0.7675072522750197,
7472,,,,,,,,,,,,,,,,,,,,,0.8704948840879764,
7473,,,,,,,,,,,,,,,,,,,,,0.41837416188575344,
7474,,,,,,,,,,,,,,,,,,,,,0.7484515013372853,
7475,,,,,,,,,,,,,,,,,,,,,1.0413757075937657,
7476,,,,,,,,,,,,,,,,,,,,,1.316074199874406,
7477,,,,,,,,,,,,,,,,,,,,,1.4137933598651062,
7478,,,,,,,,,,,,,,,,,,,,,0.5569999814033508,
7479,,,,,,,,,,,,,,,,,,,,,1.3910604573001115,
7480,,,,,,,,,,,,,,,,,,,,,1.2599690159569172,
7481,,,,,,,,,,,,,,,,,,,,,1.01647563649418,
7482,,,,,,,,,,,,,,,,,,,,,0.7616390521101228,
7483,,,,,,,,,,,,,,,,,,,,,0.5191553428407137,
7484,,,,,,,,,,,,,,,,,,,,,0.4556769909666489,
7485,,,,,,,,,,,,,,,,,,,,,0.5834881556909158,
7486,,,,,,,,,,,,,,,,,,,,,1.0413144882084608,
7487,,,,,,,,,,,,,,,,,,,,,1.1701872359541377,
